region,customer_id,customer_name,total_sales,sales_rank
Central,PF-19165,"Philip Fox",2770.000,72
Central,KB-16585,"Ken Black",2744.742,73
Central,JE-16165,"Justin Ellison",2697.248,74
Central,NH-18610,"Nicole Hansen",2673.290,75
Central,RB-19435,"Richard Bierner",2663.086,76
Central,CA-12265,"Christina Anderson",2648.287,77
Central,LC-17140,"Logan Currie",2633.582,78
Central,NS-18505,"Neola Schneider",2575.863,79
Central,CM-12160,"Charles McCrossin",2533.314,80
Central,HF-14995,"Herbert Flentye",2533.164,81
Central,JS-16030,"Joy Smith",2516.494,82
Central,PO-18865,"Patrick O'Donnell",2493.214,83
Central,MN-17935,"Michael Nguyen",2477.946,84
Central,BP-11290,"Beth Paige",2475.157,85
Central,NC-18340,"Nat Carroll",2461.404,86
Central,BP-11095,"Bart Pistole",2442.044,87
Central,NR-18550,"Nick Radford",2367.277,88
Central,CL-12700,"Craig Leslie",2353.586,89
Central,RF-19735,"Roland Fjeld",2341.296,90
Central,EM-13825,"Elizabeth Moffitt",2339.598,91
Central,DB-13210,"Dean Braden",2332.577,92
Central,CM-12235,"Chris McAfee",2305.712,93
Central,MC-17605,"Matt Connell",2258.192,94
Central,GM-14455,"Gary Mitchum",2253.674,95
Central,MC-18100,"Mick Crebagga",2218.980,96
Central,JL-15235,"Janet Lee",2203.700,97
Central,BT-11395,"Bill Tyler",2186.613,98
Central,RP-19855,"Roy Phan",2170.716,99
Central,JD-15790,"John Dryer",2152.352,100
Central,CR-12580,"Clay Rozendal",2148.852,101
Central,AF-10870,"Art Ferguson",2052.908,102
Central,HP-14815,"Harold Pawlan",1990.314,103
Central,PG-18895,"Paul Gonzalez",1987.164,104
Central,NB-18655,"Nona Balk",1972.599,105
Central,JF-15355,"Jay Fein",1911.844,106
Central,JB-15400,"Jennifer Braxton",1791.605,107
Central,CC-12100,"Chad Cunningham",1770.945,108
Central,BE-11455,"Brad Eason",1727.652,109
Central,DB-13405,"Denny Blanton",1711.692,110
Central,CA-12055,"Cathy Armstrong",1679.724,111
Central,CM-11815,"Candace McMahon",1673.888,112
Central,KB-16315,"Karl Braun",1569.464,113
Central,ON-18715,"Odella Nelson",1567.520,114
Central,BV-11245,"Benjamin Venier",1523.273,115
Central,RM-19375,"Raymond Messe",1453.474,116
Central,TT-21220,"Thomas Thornton",1427.044,117
Central,PM-18940,"Paul MacIntyre",1405.402,118
Central,TB-21595,"Troy Blackwell",1387.559,119
Central,DM-13525,"Don Miller",1376.792,120
Central,GH-14485,"Gene Hale",1361.244,121
Central,SJ-20215,"Sarah Jordon",1341.036,122
Central,DM-12955,"Dario Medina",1322.034,123
Central,SJ-20500,"Shirley Jackson",1318.776,124
Central,PS-18970,"Paul Stevenson",1278.639,125
Central,SV-20815,"Stuart Van",1271.090,126
Central,ER-13855,"Elpida Rittenbach",1245.788,127
Central,JL-15130,"Jack Lebron",1214.956,128
Central,MD-17860,"Michael Dominguez",1204.910,129
Central,DC-13285,"Debra Catini",1174.618,130
Central,CW-11905,"Carl Weiss",1136.592,131
Central,TM-21490,"Tony Molinari",1094.678,132
Central,DW-13195,"David Wiener",1080.751,133
Central,CS-12490,"Cindy Schnelling",1077.229,134
Central,PO-19195,"Phillina Ober",1056.858,135
Central,DP-13000,"Darren Powers",1050.636,136
Central,TH-21235,"Tiffany House",1022.201,137
Central,SW-20350,"Sean Wendt",1019.044,138
Central,LS-17200,"Luke Schmidt",1010.256,139
Central,LS-17245,"Lynn Smith",1008.136,140
Central,KB-16600,"Ken Brennan",983.922,141
Central,TS-21340,"Toby Swindell",974.782,142
Central,RD-19930,"Russell D'Ascenzo",970.942,143
Central,RC-19825,"Roy Collins",966.409,144
Central,SS-20875,"Sung Shariari",964.636,145
Central,SC-20575,"Sonia Cooley",902.728,146
Central,HE-14800,"Harold Engle",883.532,147
Central,RE-19450,"Richard Eichhorn",876.696,148
Central,MS-17980,"Michael Stewart",855.116,149
Central,VF-21715,"Vicky Freymann",847.944,150
Central,AS-10630,"Ann Steele",833.398,151
Central,AM-10360,"Alice McCarthy",814.012,152
Central,DK-13150,"David Kendrick",797.832,153
Central,MC-17635,"Matthew Clasen",795.154,154
Central,MM-18280,"Muhammed MacIntyre",775.414,155
Central,Dl-13600,"Dorris liebe",755.602,156
Central,AH-10585,"Angele Hood",738.504,157
Central,PA-19060,"Pete Armstrong",729.408,158
Central,PB-19105,"Peter Bühler",688.324,159
Central,BD-11770,"Bryan Davis",658.466,160
Central,AC-10660,"Anna Chung",657.316,161
Central,AW-10840,"Anthony Witt",649.376,162
Central,JB-16000,"Joy Bell-",644.119,163
Central,CD-11980,"Carol Darley",639.766,164
Central,RB-19570,"Rob Beeghly",528.546,165
Central,JS-15940,"Joni Sundaresam",469.169,166
Central,JD-16015,"Joy Daniels",385.430,167
Central,JK-15325,"Jason Klamczynski",383.812,168
Central,NF-18475,"Neil Französisch",377.162,169
Central,MS-17830,"Melanie Seite",370.348,170
Central,SC-20845,"Sung Chung",280.632,171
Central,SC-20800,"Stuart Calhoun",279.256,172
Central,DD-13570,"Dorothy Dickinson",269.542,173
Central,PL-18925,"Paul Lucas",239.481,174
Central,GT-14755,"Guy Thornton",226.436,175
Central,PT-19090,"Pete Takahito",160.572,176
Central,DA-13450,"Dianna Arnett",156.760,177
Central,MO-17950,"Michael Oakman",154.288,178
Central,GH-14665,"Greg Hansen",146.941,179
Central,PB-19210,"Phillip Breyer",132.738,180
Central,LB-16735,"Larry Blacks",50.188,181
Central,SG-20890,"Susan Gilcrest",47.946,182
Central,RS-19870,"Roy Skaria",22.328,183
Central,LD-16855,"Lela Donovan",5.304,184
East,RB-19360,"Raymond Buch",15117.339,1
East,TA-21385,"Tom Ashbrook",14595.620,2
East,SE-20110,"Sanjit Engle",12209.438,3
East,TS-21370,"Todd Sumrall",11891.751,4
East,SV-20365,"Seth Vernon",11470.950,5
East,BS-11365,"Bill Shonely",10501.653,6
East,EH-13765,"Edward Hooks",10310.880,7
East,DR-12940,"Daniel Raglin",8350.868,8
East,HM-14860,"Harry Marie",8236.765,9
East,KD-16495,"Keith Dawkins",8181.256,10
East,AH-10690,"Anna Häberlin",7888.294,11
East,AB-10060,"Adam Bellavance",7755.620,12
East,JM-15865,"John Murray",7625.076,13
East,JD-15895,"Jonathan Doherty",7610.864,14
East,PO-18850,"Patrick O'Brill",7473.828,15
East,BM-11650,"Brian Moss",7294.185,16
East,FH-14365,"Fred Hopkins",6987.196,17
East,RH-19510,"Rick Huthwaite",6979.180,18
East,AR-10540,"Andy Reiter",6608.448,19
East,NM-18445,"Nathan Mautz",6459.344,20
East,SB-20185,"Sarah Brown",6410.996,21
East,WB-21850,"William Brown",6160.102,22
East,VW-21775,"Victoria Wilson",6134.038,23
East,SD-20485,"Shirley Daniels",6121.114,24
East,CB-12025,"Cassandra Brandow",6076.139,25
East,CP-12340,"Christine Phan",5888.275,26
East,SP-20620,"Stefania Perrino",5440.319,27
East,CP-12085,"Cathy Prescott",5402.254,28
East,TS-21205,"Thomas Seio",5371.090,29
East,MW-18220,"Mitch Webber",5341.900,30
East,MH-18115,"Mick Hernandez",5338.103,31
East,SC-20725,"Steven Cartwright",5226.210,32
East,RP-19390,"Resi Pölking",5153.084,33
East,AA-10645,"Anna Andreadi",5086.935,34
East,DK-13225,"Dean Katz",4802.394,35
East,JK-15640,"Jim Kriz",4760.434,36
East,TB-21520,"Tracy Blumstein",4737.486,37
East,GB-14575,"Giulietta Baptist",4716.288,38
East,KT-16480,"Kean Thornton",4642.088,39
East,SC-20050,"Sample Company A",4624.572,40
East,TP-21130,"Theone Pippenger",4454.056,41
East,KW-16435,"Katrina Willman",4416.520,42
East,AI-10855,"Arianne Irving",4375.786,43
East,SR-20740,"Steven Roelle",4345.886,44
East,SP-20860,"Sung Pak",4282.940,45
East,AS-10225,"Alan Schoenberger",4260.784,46
East,TH-21550,"Tracy Hopkins",4234.096,47
East,RS-19765,"Roland Schwarz",4159.770,48
East,MP-17965,"Michael Paige",3983.642,49
East,SJ-20125,"Sanjit Jacobs",3949.656,50
East,MG-17650,"Matthew Grinstein",3785.276,51
East,EB-13705,"Ed Braxton",3644.978,52
East,FC-14245,"Frank Carlisle",3418.742,53
East,DJ-13630,"Doug Jacobs",3356.398,54
East,DK-13375,"Dennis Kane",3318.486,55
East,RF-19345,"Randy Ferguson",3309.150,56
East,RR-19525,"Rick Reed",3302.262,57
East,BD-11605,"Brian Dahlen",3288.471,58
East,BS-11665,"Brian Stugart",3288.110,59
East,JO-15145,"Jack O'Briant",3254.949,60
East,AH-10075,"Adam Hart",3250.337,61
East,BT-11680,"Brian Thompson",3196.752,62
East,DG-13300,"Deirdre Greer",3195.818,63
East,JL-15505,"Jeremy Lonsdale",3173.874,64
East,CK-12205,"Chloris Kastensmidt",3154.855,65
East,MS-17770,"Maxwell Schwartz",3144.678,66
East,MP-17470,"Mark Packer",3134.372,67
East,SG-20605,"Speros Goranitis",3124.832,68
East,KH-16360,"Katherine Hughes",3100.612,69
East,EB-14110,"Eugene Barchas",3071.126,70
East,MG-18145,"Mike Gockenbach",3061.543,71
East,TH-21115,"Thea Hudgings",2942.772,72
East,ML-17410,"Maris LaWare",2921.500,73
East,LS-16945,"Linda Southworth",2845.270,74
East,LL-16840,"Lauren Leatherbury",2741.204,75
East,JL-15850,"John Lucas",2725.256,76
East,FO-14305,"Frank Olsen",2678.438,77
East,RA-19285,"Ralph Arnett",2617.906,78
East,DE-13255,"Deanra Eno",2550.874,79
East,CC-12610,"Corey Catlett",2540.631,80
East,AC-10615,"Ann Chong",2537.686,81
East,AH-10465,"Amy Hunt",2495.392,82
East,NZ-18565,"Nick Zandusky",2488.310,83
East,FM-14215,"Filia McAdams",2456.638,84
East,VM-21685,"Valerie Mitchum",2454.866,85
East,GZ-14545,"George Zrebassa",2454.622,86
East,MA-17995,"Michelle Arnett",2453.284,87
East,MC-17590,"Matt Collister",2426.067,88
East,CK-12595,"Clytie Kelty",2372.750,89
East,JF-15415,"Jennifer Ferguson",2371.448,90
East,CV-12805,"Cynthia Voltz",2370.314,91
East,AG-10495,"Andrew Gjertsen",2356.855,92
East,MG-17680,"Maureen Gastineau",2350.188,93
East,MK-17905,"Michael Kennedy",2302.368,94
East,LH-16900,"Lena Hernandez",2295.332,95
East,CC-12670,"Craig Carreira",2269.702,96
East,BE-11410,"Bobby Elias",2261.438,97
East,KM-16225,"Kalyca Meade",2260.958,98
East,JG-15310,"Jason Gross",2240.580,99
East,AR-10405,"Allen Rosenblatt",2236.128,100
East,MH-17785,"Maya Herman",2203.778,101
East,JR-16210,"Justin Ritter",2201.686,102
East,EN-13780,"Edward Nazzal",2199.366,103
East,TB-21280,"Toby Braunhardt",2198.450,104
East,TS-21160,"Theresa Swint",2163.624,105
East,HA-14905,"Helen Abelman",2163.300,106
East,NF-18595,"Nicole Fjeld",2031.472,107
East,CB-12415,"Christy Brittain",1949.200,108
East,SV-20935,"Susan Vittorini",1903.491,109
East,GD-14590,"Giulietta Dortch",1888.070,110
East,SG-20470,"Sheri Gordon",1884.798,111
East,LR-17035,"Lisa Ryan",1879.306,112
East,BG-11695,"Brooke Gillingham",1874.172,113
East,NG-18355,"Nat Gilpin",1869.580,114
East,EG-13900,"Emily Grady",1832.020,115
East,JM-15265,"Janet Molinari",1804.146,116
East,AH-10030,"Aaron Hawkins",1744.700,117
East,VT-21700,"Valerie Takahito",1736.596,118
East,MV-18190,"Mike Vittorini",1734.574,119
East,JM-15535,"Jessica Myrick",1733.443,120
East,MO-17800,"Meg O'Connel",1687.027,121
East,JP-15460,"Jennifer Patt",1669.135,122
East,CM-12115,"Chad McGuire",1661.610,123
East,CC-12475,"Cindy Chapman",1659.438,124
East,AP-10720,"Anne Pryor",1638.554,125
East,AZ-10750,"Annie Zypern",1622.018,126
East,TB-21250,"Tim Brockman",1602.376,127
East,CR-12730,"Craig Reiter",1600.550,128
East,CK-12760,"Cyma Kinney",1582.109,129
East,GB-14530,"George Bell",1568.440,130
East,MB-17305,"Maria Bertelson",1548.702,131
East,JG-15805,"John Grady",1507.018,132
East,DL-12865,"Dan Lawera",1503.112,133
East,CM-12190,"Charlotte Melton",1475.144,134
East,TB-21055,"Ted Butterfield",1467.881,135
East,PN-18775,"Parhena Norris",1467.152,136
East,RK-19300,"Ralph Kennedy",1460.192,137
East,DL-13315,"Delfina Latchford",1458.258,138
East,PK-18910,"Paul Knutson",1441.152,139
East,TD-20995,"Tamara Dahlen",1434.548,140
East,JW-16075,"Julia West",1428.731,141
East,CA-12310,"Christine Abelman",1421.954,142
East,MB-18085,"Mick Brown",1409.095,143
East,GA-14725,"Guy Armstrong",1398.382,144
East,CR-12820,"Cyra Reiten",1397.872,145
East,NG-18430,"Nathan Gelder",1395.938,146
East,JE-15475,"Jeremy Ellison",1388.682,147
East,SB-20170,"Sarah Bern",1348.020,148
East,LM-17065,"Liz MacKendrick",1346.774,149
East,MG-17695,"Maureen Gnade",1342.282,150
East,BM-11785,"Bryan Mills",1338.842,151
East,MM-17260,"Magdelene Morse",1314.023,152
East,SP-20545,"Sibella Parks",1306.086,153
East,MC-17575,"Matt Collins",1303.893,154
East,Co-12640,Corey-Lock,1300.076,155
East,CL-11890,"Carl Ludwig",1262.014,156
East,LW-17125,"Liz Willingham",1259.040,157
East,GM-14500,"Gene McClure",1255.682,158
East,MG-17875,"Michael Grace",1242.833,159
East,NP-18685,"Nora Pelletier",1228.698,160
East,SS-20140,"Saphhira Shifley",1228.348,161
East,DW-13585,"Dorothy Wardle",1204.854,162
East,JR-15670,"Jim Radford",1156.658,163
East,DB-13660,"Duane Benoit",1155.202,164
East,JO-15550,"Jesus Ocampo",1090.838,165
East,DB-13360,"Dennis Bolton",1081.466,166
East,DP-13165,"David Philippe",1058.616,167
East,AR-10345,"Alex Russell",1055.694,168
East,DH-13675,"Duane Huffman",1043.096,169
East,SM-20905,"Susan MacKendrick",1043.041,170
East,TC-21145,"Theresa Coyne",1038.260,171
East,RB-19330,"Randy Bradley",1008.196,172
East,BG-11740,"Bruce Geld",1006.356,173
East,BP-11050,"Barry Pond",983.420,174
East,AB-10150,"Aimee Bixby",966.710,175
East,BS-11800,"Bryan Spruell",949.430,176
East,RF-19840,"Roy Französisch",945.222,177
East,MF-17665,"Maureen Fritzler",937.039,178
East,EM-13960,"Eric Murdock",933.704,179
East,MO-17500,"Mary O'Rourke",922.487,180
East,AB-10255,"Alejandro Ballentine",914.532,181
East,CG-12040,"Catherine Glotzbach",904.468,182
East,JB-15925,"Joni Blumstein",900.552,183
East,HZ-14950,"Henia Zydlo",886.520,184
East,RC-19960,"Ryan Crowe",885.752,185
East,SK-19990,"Sally Knutson",883.409,186
East,JM-15655,"Jim Mitchum",864.947,187
East,TB-21355,"Todd Boyes",834.328,188
East,BM-11575,"Brendan Murry",808.162,189
East,MG-17890,"Michael Granlund",776.384,190
East,SF-20065,"Sandra Flanagan",763.546,191
East,SW-20755,"Steven Ward",758.696,192
East,HM-14980,"Henry MacAllister",736.276,193
East,TR-21325,"Toby Ritter",675.942,194
East,BK-11260,"Berenike Kampe",659.138,195
East,MR-17545,"Mathew Reese",639.178,196
East,AJ-10960,"Astrea Jones",629.248,197
East,JH-15820,"John Huston",528.910,198
East,CR-12625,"Corey Roper",475.900,199
East,EC-14050,"Erin Creighton",461.914,200
East,ST-20530,"Shui Tom",433.340,201
East,BT-11485,"Brad Thomas",415.196,202
East,MH-17440,"Mark Haberlin",400.016,203
East,VM-21835,"Vivian Mathis",380.690,204
East,LS-17230,"Lycoris Saunders",368.880,205
East,LH-17020,"Lisa Hazard",318.239,206
East,NB-18580,"Nicole Brennan",273.872,207
East,BF-11080,"Bart Folk",272.950,208
East,AR-10510,"Andrew Roberts",264.864,209
East,HD-14785,"Harold Dahlen",251.360,210
East,SM-20005,"Sally Matthias",244.494,211
East,GP-14740,"Guy Phonely",236.530,212
East,EM-14065,"Erin Mull",228.990,213
East,AG-10390,"Allen Goldenen",200.945,214
East,AG-10765,"Anthony Garverick",170.584,215
East,EL-13735,"Ed Ludwig",124.280,216
East,RM-19750,"Roland Murray",98.350,217
East,AS-10135,"Adrian Shami",58.820,218
East,RE-19405,"Ricardo Emerson",48.360,219
East,CJ-11875,"Carl Jackson",16.520,220
South,SM-20320,"Sean Miller",25043.050,1
South,CC-12370,"Christopher Conant",12129.072,2
South,ME-17320,"Maria Etezadi",10663.728,3
South,GT-14635,"Grant Thornton",9351.212,4
South,CM-12385,"Christopher Martinez",8954.020,5
South,NF-18385,"Natalie Fritzler",8322.826,6
South,KD-16270,"Karen Daniels",8282.358,7
South,PP-18955,"Paul Prost",7252.608,8
South,PS-19045,"Penelope Sewall",6843.634,9
South,JE-15745,"Joel Eaton",6760.815,10
South,YS-21880,"Yana Sorensen",6720.444,11
South,VD-21670,"Valerie Dominguez",6442.254,12
South,RL-19615,"Rob Lucas",6234.910,13
South,RM-19675,"Robert Marley",5979.096,14
South,CS-12505,"Cindy Stewart",5690.055,15
South,AM-10705,"Anne McFarland",5664.022,16
South,RB-19795,"Ross Baird",5633.316,17
South,KM-16375,"Katherine Murray",5620.186,18
South,SM-20950,"Suzanne McNair",5563.392,19
South,NP-18325,"Naresj Patel",5529.620,20
South,MW-18235,"Mitch Willingham",5253.876,21
South,DH-13075,"Dave Hallsten",4932.872,22
South,HK-14890,"Heather Kirkland",4877.784,23
South,AJ-10780,"Anthony Jacobs",4867.344,24
South,JK-15730,"Joe Kamberova",4867.200,25
South,ES-14080,"Erin Smith",4657.924,26
South,AJ-10795,"Anthony Johnson",4501.391,27
South,SC-20770,"Stewart Carmichael",4492.657,28
South,MC-17425,"Mark Cousins",4432.138,29
South,ND-18370,"Natalie DeCherney",4326.139,30
South,CB-12535,"Claudia Bergmann",4246.456,31
South,DM-13345,"Denise Monton",4074.472,32
South,LF-17185,"Luke Foster",3930.509,33
South,DB-13555,"Dorothy Badders",3908.803,34
South,RO-19780,"Rose O'Brian",3815.478,35
South,MC-17845,"Michael Chen",3805.714,36
South,CA-11965,"Carol Adams",3789.723,37
South,MD-17350,"Maribeth Dona",3766.382,38
South,LP-17095,"Liz Preis",3653.399,39
South,RW-19690,"Robert Waldorf",3495.646,40
South,PW-19030,"Pauline Webber",3454.916,41
South,DC-12850,"Dan Campbell",3336.168,42
South,AP-10915,"Arthur Prichep",3323.556,43
South,KH-16330,"Katharine Harms",3312.864,44
South,AS-10090,"Adam Shillingsburg",3255.310,45
South,LC-16960,"Lindsay Castell",3246.626,46
South,CS-12355,"Christine Sundaresam",3202.162,47
South,JM-15250,"Janet Martin",3159.122,48
South,SL-20155,"Sara Luxemburg",3053.012,49
South,AS-10045,"Aaron Smayling",3050.692,50
South,CA-12775,"Cynthia Arntzen",3041.566,51
South,SW-20455,"Shaun Weien",2921.544,52
South,RD-19585,"Rob Dowd",2912.894,53
South,ND-18460,"Neil Ducich",2893.455,54
South,CC-12685,"Craig Carroll",2854.115,55
South,EA-14035,"Erin Ashbrook",2846.705,56
South,BG-11035,"Barry Gonzalez",2798.948,57
South,CS-12250,"Chris Selesnick",2754.216,58
South,MC-17275,"Marc Crier",2725.982,59
South,EJ-14155,"Eva Jacobs",2656.691,60
South,SO-20335,"Sean O'Donnell",2602.576,61
South,SU-20665,"Stephanie Ulpright",2595.364,62
South,SC-20695,"Steve Chapman",2576.408,63
South,JB-16045,"Julia Barnett",2518.115,64
South,DJ-13510,"Don Jones",2501.688,65
South,MH-17455,"Mark Hamilton",2456.182,66
South,TS-21505,"Tony Sayre",2243.274,67
South,LW-16825,"Laurel Workman",2238.061,68
South,GG-14650,"Greg Guthrie",2224.000,69
South,NC-18415,"Nathan Cano",2218.990,70
South,SH-20395,"Shahid Hopkins",2180.718,71
South,KN-16450,"Kean Nguyen",2171.962,72
South,DB-12910,"Daniel Byrd",2171.599,73
South,SH-20635,"Stefanie Holloman",2096.392,74
South,RH-19600,"Rob Haberlin",2085.740,75
South,ML-17755,"Max Ludwig",2071.914,76
South,DJ-13420,"Denny Joy",2012.520,77
South,VB-21745,"Victoria Brennan",2005.596,78
South,SW-20275,"Scott Williamson",1966.650,79
South,AJ-10945,"Ashley Jarboe",1839.240,80
South,AA-10480,"Andrew Allen",1790.512,81
South,BW-11200,"Ben Wallace",1738.406,82
South,JP-16135,"Julie Prescott",1707.710,83
South,BP-11155,"Becky Pak",1697.861,84
South,DK-12985,"Darren Koutras",1687.040,85
South,KE-16420,"Katrina Edelman",1686.731,86
South,AH-10195,"Alan Haines",1587.452,87
South,MC-18130,"Mike Caudle",1581.998,88
South,JL-15175,"James Lanier",1571.523,89
South,MV-17485,"Mark Van Huff",1560.050,90
South,CH-12070,"Cathy Hwang",1537.236,91
South,BD-11725,"Bruce Degenhardt",1526.500,92
South,AG-10525,"Andy Gerbode",1455.038,93
South,RD-19720,"Roger Demir",1419.737,94
South,DO-13435,"Denny Ordway",1300.032,95
South,SC-20680,"Steve Carroll",1254.640,96
South,TC-21475,"Tony Chapman",1244.976,97
South,EB-14170,"Evan Bailliet",1186.326,98
South,PJ-18835,"Patrick Jones",1162.682,99
South,CG-12520,"Claire Gute",1148.780,100
South,MK-18160,"Mike Kennedy",1031.602,101
South,EH-14185,"Evan Henry",923.884,102
South,JR-15700,"Jocasta Rupert",863.880,103
South,CS-12175,"Charles Sheldon",844.458,104
South,EH-13990,"Erica Hackney",825.950,105
South,JC-16105,"Julie Creighton",822.696,106
South,TB-21190,"Thomas Brumley",816.174,107
South,HG-14845,"Harry Greene",785.628,108
South,AF-10885,"Art Foster",777.845,109
South,TC-21535,"Tracy Collins",742.558,110
South,RH-19555,"Ritsa Hightower",740.382,111
South,PH-18790,"Patricia Hirasaki",729.648,112
South,SS-20515,"Shirley Schmidt",613.400,113
South,BF-10975,"Barbara Fisher",599.798,114
South,AS-10240,"Alan Shonely",584.608,115
South,BD-11635,"Brian Derr",582.646,116
South,CM-11935,"Carlos Meador",565.392,117
South,CS-12460,"Chuck Sachs",550.644,118
South,CS-11860,"Cari Schnelling",537.632,119
South,KM-16660,"Khloe Miller",453.538,120
South,KW-16570,"Kelly Williams",449.096,121
South,VG-21805,"Vivek Grady",427.372,122
South,BW-11065,"Barry Weirich",385.516,123
South,EM-14200,"Evan Minnotte",366.822,124
South,HJ-14875,"Heather Jas",358.100,125
South,JH-15430,"Jennifer Halladay",309.281,126
South,JM-15580,"Jill Matthias",303.948,127
South,LH-16750,"Larry Hughes",287.426,128
South,BN-11470,"Brad Norvell",265.296,129
South,JJ-15760,"Joel Jenkins",195.000,130
South,BO-11425,"Bobby Odegard",130.830,131
South,AR-10570,"Anemone Ratner",88.150,132
South,FW-14395,"Fred Wasserman",79.750,133
South,MG-18205,"Mitch Gastineau",16.739,134
West,TC-20980,"Tamara Chand",19052.218,1
West,AB-10105,"Adrian Barton",14473.571,2
West,SC-20095,"Sanjit Chand",14142.334,3
West,CJ-12010,"Caroline Jumper",11164.974,4
West,KF-16285,"Karen Ferguson",10604.266,5
West,JL-15835,"John Lee",9799.923,6
West,HW-14935,"Helen Wasserman",9300.254,7
West,TB-21400,"Tom Boeckenhauer",9133.990,8
West,PF-19120,"Peter Fuller",9062.864,9
West,JE-15715,"Joe Elijah",8697.843,10
West,ZC-21910,"Zuschuss Carroll",8025.707,11
West,NP-18700,"Nora Preis",7903.183,12
West,JW-15220,"Jane Waco",7721.714,13
West,LC-16885,"Lena Creighton",7663.126,14
West,RW-19540,"Rick Wilson",7397.401,15
West,NW-18400,"Natalie Webber",7234.014,16
West,Dp-13240,"Dean percer",7198.761,17
West,GK-14620,"Grace Kelly",6497.270,18
West,JA-15970,"Joseph Airdo",6491.026,19
West,JG-15160,"James Galang",6366.392,20
West,DM-13015,"Darrin Martin",6345.103,21
West,CM-12655,"Corinna Mitchell",6339.558,22
West,MJ-17740,"Max Jones",6320.746,23
West,BH-11710,"Brosina Hoffman",6255.351,24
West,GM-14695,"Greg Maxwell",6049.966,25
West,SC-20380,"Shahid Collister",5992.536,26
West,KH-16690,"Kristen Hastings",5990.799,27
West,KH-16510,"Keith Herrera",5952.859,28
West,BF-11170,"Ben Ferrer",5907.972,29
